url,image_src,product_name,price,rating,brand,source,category
https://www.amazon.in/Pant-Project-Stretchable-Stylish-Trousers/dp/B0BSWQN6SD/ref=sr_1_71?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.4zLtjumoTyBkoo_ZFXzl1eeSHIRVHRTd5g0CxtTpR8mIlNVqVLn_oKXAecr6wMmc02SuhwsKWzs354qINp9riSkFnVWGZWzxo1dEzQvQApdqmsaO5BwLcFz7XrGWqxG0-zr9nso9fcWYuebkjE25WQaOZ7xCzCDUIoJS2AkEWZ2sH_1oJx2dbGpccECfFYlTapvFVB-71nv_LDE6nu0z9euT8u1pLo7jSGs-yoJwNyZGtZL7pjfuNscgEQC2Hy60JduSHV3DSUVG9kEk2PCctfNHJkuEYntFrVD695QhwZY.PMfRphZGABjJchQtMIClMyoh2ehI_DwbwVMxFhwqCmk&dib_tag=se&keywords=men+fashion+clothes&qid=1764906879&sprefix=men+fashion%2Caps%2C271&sr=8-71&xpid=-m7_BlYD0bePS,https://m.media-amazon.com/images/I/611nQBeUuTL._AC_UL320_.jpg,Luxury PV Lycra Stretchable Formal Pants for Men | Stylish Slim Fit Men's Wear Trousers for Office or Party | Mens Fashion Dress Trouser Pant,1890,3.8,The Pant Project,Amazon,Other
https://www.amazon.in/Boldfit-Workout-Running-T-Shirts-Neongreen/dp/B0CZDZ1DC6/ref=sr_1_72?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.4zLtjumoTyBkoo_ZFXzl1eeSHIRVHRTd5g0CxtTpR8mIlNVqVLn_oKXAecr6wMmc02SuhwsKWzs354qINp9riSkFnVWGZWzxo1dEzQvQApdqmsaO5BwLcFz7XrGWqxG0-zr9nso9fcWYuebkjE25WQaOZ7xCzCDUIoJS2AkEWZ2sH_1oJx2dbGpccECfFYlTapvFVB-71nv_LDE6nu0z9euT8u1pLo7jSGs-yoJwNyZGtZL7pjfuNscgEQC2Hy60JduSHV3DSUVG9kEk2PCctfNHJkuEYntFrVD695QhwZY.PMfRphZGABjJchQtMIClMyoh2ehI_DwbwVMxFhwqCmk&dib_tag=se&keywords=men+fashion+clothes&qid=1764906879&sprefix=men+fashion%2Caps%2C271&sr=8-72&xpid=-m7_BlYD0bePS,https://m.media-amazon.com/images/I/61Vi8FEmh9L._AC_UL320_.jpg,Sports T Shirt for Men Quick Dry Fit Tshirt for Men Gym T Shirts for Men for Casual Wear Workout T Shirts for Man Active Gym Wear for Men Running T-Shirts for Men T Shirt for Man Neongreen XL,389,4.2,Boldfit,Amazon,Shirt
https://www.amazon.in/Lux-Cottswool-Cotton-Thermal-COTT_Black_FS_RN_TRO_Set_90/dp/B01N1FT6QP/ref=sr_1_73?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.4zLtjumoTyBkoo_ZFXzl1eeSHIRVHRTd5g0CxtTpR8mIlNVqVLn_oKXAecr6wMmc02SuhwsKWzs354qINp9riSkFnVWGZWzxo1dEzQvQApdqmsaO5BwLcFz7XrGWqxG0-zr9nso9fcWYuebkjE25WQaOZ7xCzCDUIoJS2AkEWZ2sH_1oJx2dbGpccECfFYlTapvFVB-71nv_LDE6nu0z9euT8u1pLo7jSGs-yoJwNyZGtZL7pjfuNscgEQC2Hy60JduSHV3DSUVG9kEk2PCctfNHJkuEYntFrVD695QhwZY.PMfRphZGABjJchQtMIClMyoh2ehI_DwbwVMxFhwqCmk&dib_tag=se&keywords=men+fashion+clothes&qid=1764906879&sprefix=men+fashion%2Caps%2C271&sr=8-73&xpid=-m7_BlYD0bePS,https://m.media-amazon.com/images/I/51d35byGmPL._AC_UL320_.jpg,Lux Cottswool Men's Cotton Thermal Set,798,Best seller,Lux Cott's Wool,Amazon,Other
https://www.amazon.in/Urbano-Fashion-Cotton-Regular-shirtsolreg-01-white-xl/dp/B0DHZMH3PJ/ref=sr_1_74?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.4zLtjumoTyBkoo_ZFXzl1eeSHIRVHRTd5g0CxtTpR8mIlNVqVLn_oKXAecr6wMmc02SuhwsKWzs354qINp9riSkFnVWGZWzxo1dEzQvQApdqmsaO5BwLcFz7XrGWqxG0-zr9nso9fcWYuebkjE25WQaOZ7xCzCDUIoJS2AkEWZ2sH_1oJx2dbGpccECfFYlTapvFVB-71nv_LDE6nu0z9euT8u1pLo7jSGs-yoJwNyZGtZL7pjfuNscgEQC2Hy60JduSHV3DSUVG9kEk2PCctfNHJkuEYntFrVD695QhwZY.PMfRphZGABjJchQtMIClMyoh2ehI_DwbwVMxFhwqCmk&dib_tag=se&keywords=men+fashion+clothes&qid=1764906879&sprefix=men+fashion%2Caps%2C271&sr=8-74&xpid=-m7_BlYD0bePS,https://m.media-amazon.com/images/I/618FzvRCr5L._AC_UL320_.jpg,Men's Cotton Full Sleeve Regular Fit Casual Solid Shirt,639,3.8,Urbano Fashion,Amazon,Shirt
https://www.amazon.in/Polycotton-Oversized-Shoulder-Sweatshirt-OS_HDY_V_SP_HB_XL/dp/B0FT8HQ8RM/ref=sr_1_75?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.4zLtjumoTyBkoo_ZFXzl1eeSHIRVHRTd5g0CxtTpR8mIlNVqVLn_oKXAecr6wMmc02SuhwsKWzs354qINp9riSkFnVWGZWzxo1dEzQvQApdqmsaO5BwLcFz7XrGWqxG0-zr9nso9fcWYuebkjE25WQaOZ7xCzCDUIoJS2AkEWZ2sH_1oJx2dbGpccECfFYlTapvFVB-71nv_LDE6nu0z9euT8u1pLo7jSGs-yoJwNyZGtZL7pjfuNscgEQC2Hy60JduSHV3DSUVG9kEk2PCctfNHJkuEYntFrVD695QhwZY.PMfRphZGABjJchQtMIClMyoh2ehI_DwbwVMxFhwqCmk&dib_tag=se&keywords=men+fashion+clothes&qid=1764906879&sprefix=men+fashion%2Caps%2C271&sr=8-75&xpid=-m7_BlYD0bePS,https://m.media-amazon.com/images/I/61s4USc0HmL._AC_UL320_.jpg,Polycotton Spun Oversized Fit Drop Shoulder Hooded Sweatshirt Full Sleeves Solid Jumper Hoodie for Men/Boys (Sizes: S to 2XL),649,3.5,Veirdo,Amazon,Shirt
https://www.amazon.in/Urban-Forest-Clark-Leather-Buckle/dp/B0824PLNV5/ref=sr_1_76?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.4zLtjumoTyBkoo_ZFXzl1eeSHIRVHRTd5g0CxtTpR8mIlNVqVLn_oKXAecr6wMmc02SuhwsKWzs354qINp9riSkFnVWGZWzxo1dEzQvQApdqmsaO5BwLcFz7XrGWqxG0-zr9nso9fcWYuebkjE25WQaOZ7xCzCDUIoJS2AkEWZ2sH_1oJx2dbGpccECfFYlTapvFVB-71nv_LDE6nu0z9euT8u1pLo7jSGs-yoJwNyZGtZL7pjfuNscgEQC2Hy60JduSHV3DSUVG9kEk2PCctfNHJkuEYntFrVD695QhwZY.PMfRphZGABjJchQtMIClMyoh2ehI_DwbwVMxFhwqCmk&dib_tag=se&keywords=men+fashion+clothes&qid=1764906879&sprefix=men+fashion%2Caps%2C271&sr=8-76&xpid=-m7_BlYD0bePS,https://m.media-amazon.com/images/I/81jv56HsVOL._AC_UL320_.jpg,Leather Belt for Men,498,4,URBAN FOREST,Amazon,Other
https://www.amazon.in/FASHION-Stylish-Printed-Regular-Summer-Button/dp/B0F6VL14FH/ref=sr_1_77?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.4zLtjumoTyBkoo_ZFXzl1eeSHIRVHRTd5g0CxtTpR8mIlNVqVLn_oKXAecr6wMmc02SuhwsKWzs354qINp9riSkFnVWGZWzxo1dEzQvQApdqmsaO5BwLcFz7XrGWqxG0-zr9nso9fcWYuebkjE25WQaOZ7xCzCDUIoJS2AkEWZ2sH_1oJx2dbGpccECfFYlTapvFVB-71nv_LDE6nu0z9euT8u1pLo7jSGs-yoJwNyZGtZL7pjfuNscgEQC2Hy60JduSHV3DSUVG9kEk2PCctfNHJkuEYntFrVD695QhwZY.PMfRphZGABjJchQtMIClMyoh2ehI_DwbwVMxFhwqCmk&dib_tag=se&keywords=men+fashion+clothes&qid=1764906879&sprefix=men+fashion%2Caps%2C271&sr=8-77&xpid=-m7_BlYD0bePS,https://m.media-amazon.com/images/I/71CB1PmvzDL._AC_UL320_.jpg,Men's Rayon Regular Fit Casual Shirt | Stylish | Printed| Formal|Solid Short Sleeve | Trendy | Summer-Button Down (Available in Plus Size and Combo Pack of 2),389,3.6,Leriya Fashion,Amazon,Shirt
https://www.amazon.in/U-S-POLO-ASSN-Regular-OEV02-PL_White/dp/B0D3F2BXDK/ref=sr_1_78?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.4zLtjumoTyBkoo_ZFXzl1eeSHIRVHRTd5g0CxtTpR8mIlNVqVLn_oKXAecr6wMmc02SuhwsKWzs354qINp9riSkFnVWGZWzxo1dEzQvQApdqmsaO5BwLcFz7XrGWqxG0-zr9nso9fcWYuebkjE25WQaOZ7xCzCDUIoJS2AkEWZ2sH_1oJx2dbGpccECfFYlTapvFVB-71nv_LDE6nu0z9euT8u1pLo7jSGs-yoJwNyZGtZL7pjfuNscgEQC2Hy60JduSHV3DSUVG9kEk2PCctfNHJkuEYntFrVD695QhwZY.PMfRphZGABjJchQtMIClMyoh2ehI_DwbwVMxFhwqCmk&dib_tag=se&keywords=men+fashion+clothes&qid=1764906879&sprefix=men+fashion%2Caps%2C271&sr=8-78&xpid=-m7_BlYD0bePS,https://m.media-amazon.com/images/I/61jUB1P+MPL._AC_UL320_.jpg,Men's Cotton Regular Fit Vest,467,4.1,U.S. POLO ASSN.,Amazon,Other
https://www.amazon.in/Greciilooks-Lycra-Cargo-Track-Pants/dp/B0DSW8TGX4/ref=sr_1_79?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.4zLtjumoTyBkoo_ZFXzl1eeSHIRVHRTd5g0CxtTpR8mIlNVqVLn_oKXAecr6wMmc02SuhwsKWzs354qINp9riSkFnVWGZWzxo1dEzQvQApdqmsaO5BwLcFz7XrGWqxG0-zr9nso9fcWYuebkjE25WQaOZ7xCzCDUIoJS2AkEWZ2sH_1oJx2dbGpccECfFYlTapvFVB-71nv_LDE6nu0z9euT8u1pLo7jSGs-yoJwNyZGtZL7pjfuNscgEQC2Hy60JduSHV3DSUVG9kEk2PCctfNHJkuEYntFrVD695QhwZY.PMfRphZGABjJchQtMIClMyoh2ehI_DwbwVMxFhwqCmk&dib_tag=se&keywords=men+fashion+clothes&qid=1764906879&sprefix=men+fashion%2Caps%2C271&sr=8-79&xpid=-m7_BlYD0bePS,https://m.media-amazon.com/images/I/51ZN3AjRWVL._AC_UL320_.jpg,Men Mid Rise Lycra Cargo Track Pants Loose Fit Joggers | Korean Style Travel & Lounge Wear with Pockets (Combo Pack of 2),469,4.1,GRECIILOOKS,Amazon,Other
https://www.amazon.in/Alan-Jones-Clothing-Adjustable-Burgundy_M/dp/B0FP5B3237/ref=sr_1_80?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.4zLtjumoTyBkoo_ZFXzl1eeSHIRVHRTd5g0CxtTpR8mIlNVqVLn_oKXAecr6wMmc02SuhwsKWzs354qINp9riSkFnVWGZWzxo1dEzQvQApdqmsaO5BwLcFz7XrGWqxG0-zr9nso9fcWYuebkjE25WQaOZ7xCzCDUIoJS2AkEWZ2sH_1oJx2dbGpccECfFYlTapvFVB-71nv_LDE6nu0z9euT8u1pLo7jSGs-yoJwNyZGtZL7pjfuNscgEQC2Hy60JduSHV3DSUVG9kEk2PCctfNHJkuEYntFrVD695QhwZY.PMfRphZGABjJchQtMIClMyoh2ehI_DwbwVMxFhwqCmk&dib_tag=se&keywords=men+fashion+clothes&qid=1764906879&sprefix=men+fashion%2Caps%2C271&sr=8-80&xpid=-m7_BlYD0bePS,https://m.media-amazon.com/images/I/7187nwY0PAL._AC_UL320_.jpg,MenÃ¢ÂÂs Solid Oversized Hoodie | Cotton Blend Pullover with Kangaroo Pocket & Adjustable Hood | Casual Winter Wear,657,3.9,Alan Jones Clothing,Amazon,Other
https://www.amazon.in/BULLMER-Trendy-Sleeve-Oversized-Cotton/dp/B0FH5DDR9N/ref=sr_1_81?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.4zLtjumoTyBkoo_ZFXzl1eeSHIRVHRTd5g0CxtTpR8mIlNVqVLn_oKXAecr6wMmc02SuhwsKWzs354qINp9riSkFnVWGZWzxo1dEzQvQApdqmsaO5BwLcFz7XrGWqxG0-zr9nso9fcWYuebkjE25WQaOZ7xCzCDUIoJS2AkEWZ2sH_1oJx2dbGpccECfFYlTapvFVB-71nv_LDE6nu0z9euT8u1pLo7jSGs-yoJwNyZGtZL7pjfuNscgEQC2Hy60JduSHV3DSUVG9kEk2PCctfNHJkuEYntFrVD695QhwZY.PMfRphZGABjJchQtMIClMyoh2ehI_DwbwVMxFhwqCmk&dib_tag=se&keywords=men+fashion+clothes&qid=1764906879&sprefix=men+fashion%2Caps%2C271&sr=8-81&xpid=-m7_BlYD0bePS,https://m.media-amazon.com/images/I/7166is6WezL._AC_UL320_.jpg,Trendy Half Sleeve Oversized Cotton Blend Crew Neck Tshirt for Men - Pack of 2,473,3.4,BULLMER,Amazon,Shirt
https://www.amazon.in/Boldfit-Quick-Dry-Anti-Odor-Lightweight-Breathable/dp/B0CVX9VNVB/ref=sr_1_82?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.4zLtjumoTyBkoo_ZFXzl1eeSHIRVHRTd5g0CxtTpR8mIlNVqVLn_oKXAecr6wMmc02SuhwsKWzs354qINp9riSkFnVWGZWzxo1dEzQvQApdqmsaO5BwLcFz7XrGWqxG0-zr9nso9fcWYuebkjE25WQaOZ7xCzCDUIoJS2AkEWZ2sH_1oJx2dbGpccECfFYlTapvFVB-71nv_LDE6nu0z9euT8u1pLo7jSGs-yoJwNyZGtZL7pjfuNscgEQC2Hy60JduSHV3DSUVG9kEk2PCctfNHJkuEYntFrVD695QhwZY.PMfRphZGABjJchQtMIClMyoh2ehI_DwbwVMxFhwqCmk&dib_tag=se&keywords=men+fashion+clothes&qid=1764906879&sprefix=men+fashion%2Caps%2C271&sr=8-82&xpid=-m7_BlYD0bePS,https://m.media-amazon.com/images/I/61oSqmNgHYL._AC_UL320_.jpg,Men's Polyester Regular Fit T-Shirt Quick Dry Fit Regular Fit Gym T Shirts for Casual Wear Workout Active Gym Wear Running T-Shirts,398,4.2,Boldfit,Amazon,Shirt
https://www.amazon.in/TAGDO-Cotton-Blend-Pajama-Shorts-Pair-2034-Cream-L_Cream_Large/dp/B0DTQ558D9/ref=sr_1_83?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.4zLtjumoTyBkoo_ZFXzl1eeSHIRVHRTd5g0CxtTpR8mIlNVqVLn_oKXAecr6wMmc02SuhwsKWzs354qINp9riSkFnVWGZWzxo1dEzQvQApdqmsaO5BwLcFz7XrGWqxG0-zr9nso9fcWYuebkjE25WQaOZ7xCzCDUIoJS2AkEWZ2sH_1oJx2dbGpccECfFYlTapvFVB-71nv_LDE6nu0z9euT8u1pLo7jSGs-yoJwNyZGtZL7pjfuNscgEQC2Hy60JduSHV3DSUVG9kEk2PCctfNHJkuEYntFrVD695QhwZY.PMfRphZGABjJchQtMIClMyoh2ehI_DwbwVMxFhwqCmk&dib_tag=se&keywords=men+fashion+clothes&qid=1764906879&sprefix=men+fashion%2Caps%2C271&sr=8-83&xpid=-m7_BlYD0bePS,https://m.media-amazon.com/images/I/718+dhDqkiL._AC_UL320_.jpg,Men's 2-Piece Summer Outfit - Short-Sleeve Shirt and Matching Shorts (Shorts-Pair-2034),569,3.9,TAGDO,Amazon,Shirt
https://www.amazon.in/NORTHWIND-Turtle-Cotton-T-Shirt-X-Large/dp/B0BC8TCH1G/ref=sr_1_84?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.4zLtjumoTyBkoo_ZFXzl1eeSHIRVHRTd5g0CxtTpR8mIlNVqVLn_oKXAecr6wMmc02SuhwsKWzs354qINp9riSkFnVWGZWzxo1dEzQvQApdqmsaO5BwLcFz7XrGWqxG0-zr9nso9fcWYuebkjE25WQaOZ7xCzCDUIoJS2AkEWZ2sH_1oJx2dbGpccECfFYlTapvFVB-71nv_LDE6nu0z9euT8u1pLo7jSGs-yoJwNyZGtZL7pjfuNscgEQC2Hy60JduSHV3DSUVG9kEk2PCctfNHJkuEYntFrVD695QhwZY.PMfRphZGABjJchQtMIClMyoh2ehI_DwbwVMxFhwqCmk&dib_tag=se&keywords=men+fashion+clothes&qid=1764906879&sprefix=men+fashion%2Caps%2C271&sr=8-84&xpid=-m7_BlYD0bePS,https://m.media-amazon.com/images/I/61H2p3tIZCL._AC_UL320_.jpg,Men's High Turtle Neck Cotton T-Shirt,725,4,NORTHWIND,Amazon,Shirt
https://www.amazon.in/Boldfit-Sports-Workout-Running-T-Shirts/dp/B0D5CYJBZB/ref=sr_1_85?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.4zLtjumoTyBkoo_ZFXzl1eeSHIRVHRTd5g0CxtTpR8mIlNVqVLn_oKXAecr6wMmc02SuhwsKWzs354qINp9riSkFnVWGZWzxo1dEzQvQApdqmsaO5BwLcFz7XrGWqxG0-zr9nso9fcWYuebkjE25WQaOZ7xCzCDUIoJS2AkEWZ2sH_1oJx2dbGpccECfFYlTapvFVB-71nv_LDE6nu0z9euT8u1pLo7jSGs-yoJwNyZGtZL7pjfuNscgEQC2Hy60JduSHV3DSUVG9kEk2PCctfNHJkuEYntFrVD695QhwZY.PMfRphZGABjJchQtMIClMyoh2ehI_DwbwVMxFhwqCmk&dib_tag=se&keywords=men+fashion+clothes&qid=1764906879&sprefix=men+fashion%2Caps%2C271&sr=8-85&xpid=-m7_BlYD0bePS,https://m.media-amazon.com/images/I/61QbV+QE2VL._AC_UL320_.jpg,Sports T Shirt for Men Quick Dry Fit Tshirt for Men Gym T Shirts for Men for Casual Wear Workout T Shirts for Man Active Gym Wear for Men Running T-Shirts for Men T Shirt for Man Black XXL,399,4,Boldfit,Amazon,Shirt
https://www.amazon.in/TAGAS-Regular-Low-Cut-Standing-Stylish/dp/B0FMFMGBHW/ref=sr_1_86?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.4zLtjumoTyBkoo_ZFXzl1eeSHIRVHRTd5g0CxtTpR8mIlNVqVLn_oKXAecr6wMmc02SuhwsKWzs354qINp9riSkFnVWGZWzxo1dEzQvQApdqmsaO5BwLcFz7XrGWqxG0-zr9nso9fcWYuebkjE25WQaOZ7xCzCDUIoJS2AkEWZ2sH_1oJx2dbGpccECfFYlTapvFVB-71nv_LDE6nu0z9euT8u1pLo7jSGs-yoJwNyZGtZL7pjfuNscgEQC2Hy60JduSHV3DSUVG9kEk2PCctfNHJkuEYntFrVD695QhwZY.PMfRphZGABjJchQtMIClMyoh2ehI_DwbwVMxFhwqCmk&dib_tag=se&keywords=men+fashion+clothes&qid=1764906879&sprefix=men+fashion%2Caps%2C271&sr=8-86&xpid=-m7_BlYD0bePS,https://m.media-amazon.com/images/I/61yp3ndG1JL._AC_UL320_.jpg,Men's Regular Jacket Fit For Casual Wear || Low-Cut Standing Collar || Full Sleeve | Latest Stylish Jacket For Men ||Regular Fit Zip-Up Casual jacket|| bomber jacket for men(MJ-9015),649,3.9,TAGAS,Amazon,Other
https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMTMwNTQ3MDg0MzU0NjM4OjE3NjQ5MDY5MjE6c3BfYXRmX25leHQ6MzAwNzg0NjM2NTUzNTMyOjowOjo&url=%2FBoldfit-Polyester-Sweatshirt-Bftbm4022S-Bkxxl_Black%2Fdp%2FB0DKNXF3N3%2Fref%3Dsr_1_97_sspa%3Fcrid%3D28H7076H9RSND%26dib%3DeyJ2IjoiMSJ9.AH0p9K-bR6tBnJMQ_twf7QAMr2MHsmEQHwLBr6sIJEzGv4VJ3fP5aUmNeGTmavUOX2dAdd35a6zX5t5eoeGP5lUJuBb6hBSnUNj5jFAyI3c.uOlRsvy2jClD__V8kGbdqvrX4-EPbdMlMWoNx6pbTz4%26dib_tag%3Dse%26keywords%3Dmen%2Bfashion%2Bclothes%26qid%3D1764906920%26sprefix%3Dmen%2Bfashion%252Caps%252C271%26sr%3D8-97-spons%26xpid%3D-m7_BlYD0bePS%26aref%3DPWUUyMKpDu%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&aref=PWUUyMKpDu&sp_cr=ZAZ,https://m.media-amazon.com/images/I/61W-qDio3BL._AC_UL320_.jpg,Men Full Zip,700,Best seller,Boldfit,Amazon,Other
https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMTMwNTQ3MDg0MzU0NjM4OjE3NjQ5MDY5MjE6c3BfYXRmX25leHQ6MzAwNzY1OTIyMzA2NzMyOjowOjo&url=%2FVoroxy-Regular-Mandarin-Collar-MDRN_MEHNDIGREEN_XL_MehndiGreen_X-Large%2Fdp%2FB0CVV115NX%2Fref%3Dsr_1_98_sspa%3Fcrid%3D28H7076H9RSND%26dib%3DeyJ2IjoiMSJ9.AH0p9K-bR6tBnJMQ_twf7QAMr2MHsmEQHwLBr6sIJEzGv4VJ3fP5aUmNeGTmavUOX2dAdd35a6zX5t5eoeGP5lUJuBb6hBSnUNj5jFAyI3c.uOlRsvy2jClD__V8kGbdqvrX4-EPbdMlMWoNx6pbTz4%26dib_tag%3Dse%26keywords%3Dmen%2Bfashion%2Bclothes%26qid%3D1764906920%26sprefix%3Dmen%2Bfashion%252Caps%252C271%26sr%3D8-98-spons%26xpid%3D-m7_BlYD0bePS%26aref%3DTwoliecum5%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&aref=Twoliecum5&sp_cr=ZAZ,https://m.media-amazon.com/images/I/71TpN3E7LHL._AC_UL320_.jpg,Chinese Collar Shirt for Men Plain Shirt for Man Cotton Formal Branded Casual Regular Fit Solid Shirts for Mens Full Sleeves with Spread Collar Wear as Office,379,3.5,Voroxy,Amazon,Shirt
https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMTMwNTQ3MDg0MzU0NjM4OjE3NjQ5MDY5MjE6c3BfYXRmX25leHQ6MzAwNzY2MDAxMDY0NzMyOjowOjo&url=%2FVoroxy-Regular-Striped-Spread-HS_22001_WHITE_XL_White_X-Large%2Fdp%2FB0CVL3352L%2Fref%3Dsr_1_99_sspa%3Fcrid%3D28H7076H9RSND%26dib%3DeyJ2IjoiMSJ9.AH0p9K-bR6tBnJMQ_twf7QAMr2MHsmEQHwLBr6sIJEzGv4VJ3fP5aUmNeGTmavUOX2dAdd35a6zX5t5eoeGP5lUJuBb6hBSnUNj5jFAyI3c.uOlRsvy2jClD__V8kGbdqvrX4-EPbdMlMWoNx6pbTz4%26dib_tag%3Dse%26keywords%3Dmen%2Bfashion%2Bclothes%26qid%3D1764906920%26sprefix%3Dmen%2Bfashion%252Caps%252C271%26sr%3D8-99-spons%26xpid%3D-m7_BlYD0bePS%26aref%3D1Oahk9lz8R%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&aref=1Oahk9lz8R&sp_cr=ZAZ,https://m.media-amazon.com/images/I/7142LK-Rk1L._AC_UL320_.jpg,Men's Regular Fit Shirts for Stylish Look Striped Printed Formal Shirt for Man with Polyester Branded Spread Collar Style Half Sleeves and Casual Wear,299,3.5,Voroxy,Amazon,Shirt
https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMTMwNTQ3MDg0MzU0NjM4OjE3NjQ5MDY5MjE6c3BfYXRmX25leHQ6MzAwNzMyODA1ODc4MDMyOjowOjo&url=%2FSymbol-Premium-Casual-Regular-Khaki_XL%2Fdp%2FB0DPKNLGF9%2Fref%3Dsr_1_100_sspa%3Fcrid%3D28H7076H9RSND%26dib%3DeyJ2IjoiMSJ9.AH0p9K-bR6tBnJMQ_twf7QAMr2MHsmEQHwLBr6sIJEzGv4VJ3fP5aUmNeGTmavUOX2dAdd35a6zX5t5eoeGP5lUJuBb6hBSnUNj5jFAyI3c.uOlRsvy2jClD__V8kGbdqvrX4-EPbdMlMWoNx6pbTz4%26dib_tag%3Dse%26keywords%3Dmen%2Bfashion%2Bclothes%26qid%3D1764906920%26sprefix%3Dmen%2Bfashion%252Caps%252C271%26sr%3D8-100-spons%26xpid%3D-m7_BlYD0bePS%26aref%3DsaEXTiFPwm%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&aref=saEXTiFPwm&sp_cr=ZAZ,https://m.media-amazon.com/images/I/71xQxOKNZqL._AC_UL320_.jpg,Men's Casual Washed Cotton Twill Shirt (Regular Fit),1199,4.2,Symbol Premium,Amazon,Shirt
https://www.amazon.in/SLOVIC-Rollover-Breathable-Lightweight-Windproof/dp/B0FNQZHX89/ref=sr_1_101?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.AH0p9K-bR6tBnJMQ_twf7QAMr2MHsmEQHwLBr6sIJEzGv4VJ3fP5aUmNeGTmavUOX2dAdd35a6zX5t5eoeGP5lUJuBb6hBSnUNj5jFAyI3c.uOlRsvy2jClD__V8kGbdqvrX4-EPbdMlMWoNx6pbTz4&dib_tag=se&keywords=men+fashion+clothes&qid=1764906920&sprefix=men+fashion%2Caps%2C271&sr=8-101&xpid=-m7_BlYD0bePS,https://m.media-amazon.com/images/I/81jZsU2uyIL._AC_UL320_.jpg,"Winter Cap for Men & Women | Rollover Winter Wear for Men | Thermal Wear Winter Cap for Women | Breathable, Lightweight & Windproof Winter Caps for Women",249,Best seller,SLOVIC,Amazon,Other
https://www.amazon.in/LERIYA-Fashion-Polycotton-Regular-Shirt/dp/B0CXSFF8L3/ref=sr_1_102?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.AH0p9K-bR6tBnJMQ_twf7QAMr2MHsmEQHwLBr6sIJEzGv4VJ3fP5aUmNeGTmavUOX2dAdd35a6zX5t5eoeGP5lUJuBb6hBSnUNj5jFAyI3c.uOlRsvy2jClD__V8kGbdqvrX4-EPbdMlMWoNx6pbTz4&dib_tag=se&keywords=men+fashion+clothes&qid=1764906920&sprefix=men+fashion%2Caps%2C271&sr=8-102&xpid=-m7_BlYD0bePS,https://m.media-amazon.com/images/I/51ip0r1-IcL._AC_UL320_.jpg,Men's Formal Button Down Shirt Ã¢ÂÂ Slim Fit Office Wear Shirt for Men | Textured Long Sleeve Polycotton | Business & Meeting Ready,407,3.8,Leriya Fashion,Amazon,Shirt
https://www.amazon.in/TAGAS-Fleece-Regular-Sweatshirt-MH-8011-BROWN-XXL_Brown_2XL/dp/B0DHS8LTFV/ref=sr_1_103?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.AH0p9K-bR6tBnJMQ_twf7QAMr2MHsmEQHwLBr6sIJEzGv4VJ3fP5aUmNeGTmavUOX2dAdd35a6zX5t5eoeGP5lUJuBb6hBSnUNj5jFAyI3c.uOlRsvy2jClD__V8kGbdqvrX4-EPbdMlMWoNx6pbTz4&dib_tag=se&keywords=men+fashion+clothes&qid=1764906920&sprefix=men+fashion%2Caps%2C271&sr=8-103&xpid=-m7_BlYD0bePS,https://m.media-amazon.com/images/I/51F1xobGQNL._AC_UL320_.jpg,Hoodie for Men|Sweatshirt for Man Stylish | Hooded (Sweatshirt) for Mans| Winter Wear for Mans,689,3.9,TAGAS,Amazon,Shirt
